date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-05-06,KC,JUL26,212.5000,P,0.1800,0,311,0,0.0127,42.1300,0.1800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,215.0000,P,0.2000,0,194,0,0.0146,41.2500,0.2000,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,217.5000,P,0.2300,0,114,0,0.0169,40.5800,0.2300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,220.0000,P,0.2700,0,1364,0,0.0196,40.0500,0.2700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,222.5000,P,0.3200,0,100,0,0.0228,39.5900,0.3200,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,225.0000,P,0.3800,2,665,-1,0.0266,39.1500,0.3800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,227.5000,P,0.4400,34,69,20,0.0312,38.5600,0.4400,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,230.0000,P,0.5300,21,636,20,0.0366,38.2600,0.5300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,232.5000,P,0.6300,2,38,2,0.0429,37.9000,0.6300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,235.0000,P,0.7500,24,970,-22,0.0500,37.5700,0.7500,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,237.5000,P,0.8900,44,73,20,0.0584,37.2400,0.8900,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,240.0000,C,44.8000,0,20,0,0.9500,37.3100,44.7497,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,240.0000,P,1.0500,41,1375,1,0.0681,37.3100,1.0993,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,242.5000,P,1.2500,1,441,0,0.0792,36.6700,1.2500,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,245.0000,P,1.4900,0,2066,0,0.0918,36.5100,1.4900,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,247.5000,P,1.7600,6,72,5,0.1060,36.3000,1.7600,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,250.0000,P,2.0800,285,4750,-208,0.1219,36.1600,2.0800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,252.5000,P,2.4500,22,33,21,0.1396,36.0400,2.4500,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,255.0000,P,2.8800,62,721,44,0.1589,35.9700,2.8800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,257.5000,P,3.3600,41,85,39,0.1800,35.8800,3.3600,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,260.0000,C,27.7000,0,22,0,0.8057,35.9300,27.6757,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,260.0000,P,3.9100,51,761,45,0.2027,35.9300,3.9343,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,262.5000,P,4.5300,9,21,9,0.2269,35.8100,4.5300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,265.0000,P,5.2100,19,1780,6,0.2525,35.7700,5.2100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,267.5000,P,5.9700,23,56,15,0.2794,35.7500,5.9700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,270.0000,C,20.6200,0,60,0,0.6968,35.8000,20.6085,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,270.0000,P,6.8100,332,2607,-11,0.3074,35.8000,6.8215,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,272.5000,P,7.7300,0,39,0,0.3363,35.7900,7.7300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,275.0000,C,17.5500,0,2,0,0.6365,35.8300,17.5399,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,275.0000,P,8.7200,64,1015,37,0.3659,35.8300,8.7301,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,277.5000,C,16.1400,0,131,0,0.6055,35.8800,16.1355,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,277.5000,P,9.8100,12,183,6,0.3960,35.8800,9.8144,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,280.0000,C,14.8000,1,695,-1,0.5743,35.9000,14.7962,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,280.0000,P,10.9600,380,2120,24,0.4264,35.9000,10.9637,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,282.5000,C,13.5500,0,78,0,0.5430,35.9600,13.5519,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,282.5000,P,12.2100,5,94,0,0.4569,35.9600,12.2081,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,285.0000,C,12.3900,0,110,0,0.5120,36.0500,12.3926,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,285.0000,P,13.5400,0,328,0,0.4873,36.0500,13.5374,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,287.5000,C,11.3100,0,1,0,0.4814,36.1500,11.3133,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,287.5000,P,14.9500,4,60,3,0.5172,36.1500,14.9467,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,290.0000,C,10.3000,10,1039,-2,0.4513,36.2400,10.3040,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,290.0000,P,16.4300,5,1146,4,0.5467,36.2400,16.4260,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,292.5000,C,9.3700,0,22,0,0.4220,36.3500,9.3747,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,292.5000,P,17.9900,0,40,0,0.5754,36.3500,17.9853,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,295.0000,C,8.5000,85,226,81,0.3936,36.4500,8.5103,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,295.0000,P,19.6200,0,2020,0,0.6033,36.4500,19.6096,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,297.5000,C,7.7000,0,26,0,0.3662,36.5600,7.7110,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,297.5000,P,21.3100,0,46,0,0.6302,36.5600,21.2989,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,300.0000,C,6.9600,279,1978,-115,0.3398,36.6600,6.9768,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,300.0000,P,23.0700,200,1465,-123,0.6562,36.6600,23.0533,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,302.5000,C,6.2800,0,94,0,0.3145,36.7600,6.2974,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,302.5000,P,24.8800,0,88,0,0.6811,36.7600,24.8625,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,305.0000,C,5.6700,17,1622,0,0.2905,36.9000,5.6881,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,305.0000,P,26.7600,0,9,0,0.7047,36.9000,26.7419,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,307.5000,C,5.1000,6,92,6,0.2677,37.0100,5.1238,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,307.5000,P,28.6900,0,113,0,0.7272,37.0100,28.6662,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,310.0000,C,4.5900,87,2747,16,0.2463,37.1500,4.6145,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,310.0000,P,30.6700,1,392,0,0.7483,37.1500,30.6455,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,312.5000,C,4.1300,0,195,0,0.2262,37.2000,4.1300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,315.0000,C,3.7100,27,817,14,0.2074,37.4400,3.7359,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,315.0000,P,34.7700,0,223,0,0.7867,37.4400,34.7441,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,317.5000,C,3.3300,14,49,-1,0.1900,37.6100,3.3615,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,317.5000,P,36.8900,0,2,0,0.8039,37.6100,36.8584,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,320.0000,C,2.9900,306,3609,-5,0.1738,37.8000,3.0272,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,320.0000,P,39.0500,0,552,0,0.8199,37.8000,39.0127,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,322.5000,C,2.6800,0,25,0,0.1586,37.7800,2.6800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,325.0000,C,2.3900,1,1539,1,0.1443,38.0900,2.4335,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,325.0000,P,43.4400,0,51,0,0.8490,38.0900,43.3962,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,327.5000,C,2.1300,72,93,69,0.1309,37.9800,2.1300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,330.0000,C,1.9000,84,1817,57,0.1190,38.3800,1.9497,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,330.0000,P,47.9400,0,265,0,0.8741,38.3800,47.8897,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,332.5000,C,1.7000,46,69,46,0.1081,38.6000,1.7553,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,332.5000,P,50.2400,0,12,0,0.8848,38.6000,50.1839,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,335.0000,C,1.5200,40,834,0,0.0982,38.8100,1.5808,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,335.0000,P,52.5600,0,1,0,0.8946,38.8100,52.4980,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,337.5000,C,1.3700,24,51,17,0.0892,38.6700,1.3700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,340.0000,C,1.2300,305,1757,231,0.0811,39.3200,1.2920,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,340.0000,P,57.2500,0,37,0,0.9115,39.3200,57.1864,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,342.5000,C,1.1000,0,39,0,0.0738,39.0300,1.1000,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,345.0000,C,1.0000,0,268,0,0.0672,39.9500,1.0729,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,345.0000,P,62.0200,0,110,0,0.9252,39.9500,61.9445,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,347.5000,C,0.9000,0,19,0,0.0614,39.5600,0.9000,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,350.0000,C,0.8200,49,1124,3,0.0561,40.6600,0.9033,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,350.0000,P,66.8400,0,250,0,0.9362,40.6600,66.7523,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,352.5000,C,0.7400,9,37,9,0.0514,41.0000,0.8285,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,352.5000,P,69.2600,0,5,0,0.9408,41.0000,69.1660,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,355.0000,C,0.6800,7,205,0,0.0472,41.4300,0.7688,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,355.0000,P,71.6900,0,3,0,0.9450,41.4300,71.5950,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,357.5000,C,0.6200,22,33,22,0.0434,40.7600,0.6200,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,360.0000,C,0.5700,5,1578,1,0.0399,42.3200,0.6687,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,360.0000,P,76.5800,0,28,0,0.9522,42.3200,76.4721,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,362.5000,C,0.5200,19,30,4,0.0368,41.3900,0.5200,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,365.0000,C,0.4800,5,96,-5,0.0340,43.2400,0.5881,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,365.0000,P,81.4900,0,3,0,0.9580,43.2400,81.3688,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,367.5000,C,0.4500,2,21,2,0.0315,42.2000,0.4500,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,370.0000,C,0.4100,9,512,0,0.0293,42.4500,0.4100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,372.5000,C,0.3800,1,15,1,0.0272,42.8100,0.3800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,375.0000,C,0.3600,0,485,0,0.0254,43.3100,0.3600,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,377.5000,C,0.3300,8,254,0,0.0237,43.5700,0.3300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,380.0000,C,0.3100,0,271,0,0.0222,46.4900,0.4433,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,380.0000,P,96.3200,0,1,0,0.9696,46.4900,96.1557,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,382.5000,C,0.2900,0,142,0,0.0208,44.3800,0.2900,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,385.0000,C,0.2700,0,366,0,0.0195,44.7200,0.2700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,387.5000,C,0.2600,14,57,14,0.0183,45.2700,0.2600,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,390.0000,C,0.2400,0,302,0,0.0172,48.9000,0.3915,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,390.0000,P,106.2600,0,1,0,0.9744,48.9000,106.0584,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,392.5000,C,0.2300,0,24,0,0.0163,46.0400,0.2300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,395.0000,C,0.2200,0,78,0,0.0153,50.1800,0.3747,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,395.0000,P,111.2300,0,2,0,0.9762,50.1800,111.0188,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,397.5000,C,0.2100,0,8,0,0.0145,46.9700,0.2100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,400.0000,C,0.2000,1,915,-1,0.0137,47.4000,0.2000,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,402.5000,C,0.1900,0,236,0,0.0130,47.8000,0.1900,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,405.0000,C,0.1800,0,188,0,0.0123,48.1900,0.1800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,407.5000,C,0.1700,0,21,0,0.0116,53.3600,0.3429,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,407.5000,P,123.6900,0,7,0,0.9797,53.3600,123.4301,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,410.0000,C,0.1600,5,197,1,0.0111,48.8600,0.1600,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,415.0000,C,0.1400,0,30,0,0.0099,49.4300,0.1400,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,420.0000,C,0.1300,0,101,0,0.0089,50.3100,0.1300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,425.0000,C,0.1200,0,605,0,0.0081,51.1400,0.1200,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,430.0000,C,0.1100,0,273,0,0.0073,51.8900,0.1100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,435.0000,C,0.1000,0,31,0,0.0066,52.5700,0.1000,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,440.0000,C,0.0900,0,54,0,0.0060,53.1700,0.0900,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,445.0000,C,0.0800,0,23,0,0.0055,53.6800,0.0800,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,450.0000,C,0.0700,0,726,0,0.0049,54.0800,0.0700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,455.0000,C,0.0700,0,72,0,0.0045,55.2200,0.0700,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,480.0000,C,0.0400,0,315,0,0.0029,57.4600,0.0400,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,500.0000,C,0.0300,1,449,0,0.0022,59.8300,0.0300,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,550.0000,C,0.0200,0,390,0,0.0012,66.4300,0.0200,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,600.0000,C,0.0100,0,152,0,0.0008,70.4000,0.0100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,650.0000,C,0.0100,0,692,0,0.0006,77.1100,0.0100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,700.0000,C,0.0100,0,30,0,0.0005,83.3400,0.0100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,800.0000,C,0.0100,0,237,0,0.0003,94.3200,0.0100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL26,900.0000,C,0.0100,0,431,0,0.0003,103.8400,0.0100,283.8500,JUL26,37,0.1014
2026-05-06,KC,JUL27,320.0000,C,17.2500,0,1,0,0.3455,32.7100,17.2500,265.0500,JUL27,401,1.0986
2026-05-06,KC,JUN26,190.0000,P,0.0100,0,900,0,0.0000,178.1600,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,200.0000,P,0.0100,0,25,0,0.0000,156.8100,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,210.0000,P,0.0100,0,36,0,0.0001,136.4300,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,215.0000,P,0.0100,0,113,0,0.0001,126.5400,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,220.0000,P,0.0100,0,65,0,0.0001,116.9000,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,225.0000,P,0.0100,0,6,0,0.0002,107.3800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,230.0000,P,0.0100,0,196,0,0.0003,97.9800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,235.0000,P,0.0100,0,90,0,0.0005,88.7100,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,237.5000,P,0.0100,0,13,0,0.0007,84.1900,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,240.0000,P,0.0100,0,111,0,0.0009,79.6700,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,242.5000,P,0.0100,0,1,0,0.0012,75.1600,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,245.0000,P,0.0100,0,38,0,0.0016,70.6400,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,247.5000,P,0.0100,0,501,0,0.0022,66.1900,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,250.0000,P,0.0100,0,572,0,0.0030,61.7900,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,252.5000,P,0.0200,0,40,0,0.0042,61.6400,0.0200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,255.0000,P,0.0200,0,251,0,0.0060,56.9700,0.0200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,257.5000,P,0.0300,0,36,0,0.0086,54.8700,0.0300,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,260.0000,P,0.0500,3,689,-3,0.0129,53.4700,0.0500,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,262.5000,P,0.0800,0,112,0,0.0196,51.8100,0.0800,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,265.0000,C,18.9700,0,2,0,1.0000,50.1300,18.9727,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,265.0000,P,0.1300,14,406,6,0.0302,50.1300,0.1273,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,267.5000,P,0.2000,0,195,0,0.0468,48.3600,0.2000,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,270.0000,P,0.3200,42,742,2,0.0716,46.8400,0.3200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,272.5000,P,0.5100,6,497,0,0.1083,45.4200,0.5100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,275.0000,C,9.6700,0,6,0,0.8611,44.4400,9.6689,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,275.0000,P,0.8200,106,620,9,0.1613,44.4400,0.8211,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,277.5000,C,7.6300,0,4,0,0.7832,43.5100,7.6342,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,277.5000,P,1.2900,1,211,1,0.2330,43.5100,1.2858,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,280.0000,C,5.8200,0,7,0,0.6870,42.8900,5.8195,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,280.0000,P,1.9700,154,403,-70,0.3229,42.8900,1.9705,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,282.5000,C,4.2800,6,6,1,0.5772,42.6400,4.2799,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,282.5000,P,2.9300,6,79,5,0.4264,42.6400,2.9302,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,285.0000,C,3.0300,20,280,10,0.4628,42.5800,3.0301,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,285.0000,P,4.1800,20,463,0,0.5345,42.5800,4.1799,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,287.5000,C,2.0800,3,44,3,0.3544,42.8700,2.0804,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,287.5000,P,5.7300,3,48,3,0.6369,42.8700,5.7295,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,290.0000,C,1.4000,289,461,-240,0.2616,43.5400,1.4007,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,290.0000,P,7.5500,79,490,-8,0.7245,43.5400,7.5492,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,292.5000,C,0.9200,0,39,0,0.1866,44.2800,0.9211,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,292.5000,P,9.5700,0,40,0,0.7949,44.2800,9.5689,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,295.0000,C,0.6100,79,131,6,0.1312,45.4800,0.6114,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,295.0000,P,11.7600,0,397,0,0.8467,45.4800,11.7586,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,297.5000,C,0.4200,18,105,-1,0.0936,47.2400,0.4217,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,297.5000,P,14.0700,1,33,0,0.8819,47.2400,14.0683,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,300.0000,C,0.3000,200,584,-107,0.0675,49.3500,0.3020,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,300.0000,P,16.4500,0,106,0,0.9064,49.3500,16.4480,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,302.5000,C,0.2100,13,76,12,0.0485,51.0300,0.2100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,305.0000,C,0.1600,50,162,38,0.0357,53.3400,0.1576,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,305.0000,P,21.3000,0,211,0,0.9367,53.3400,21.3024,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,307.5000,C,0.1200,0,91,0,0.0271,55.6300,0.1200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,310.0000,C,0.0900,201,799,0,0.0208,57.9500,0.0932,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,310.0000,P,26.2400,0,37,0,0.9519,57.9500,26.2367,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,312.5000,C,0.0700,0,81,0,0.0162,59.8400,0.0700,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,315.0000,C,0.0600,2,523,-2,0.0128,62.5600,0.0588,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,315.0000,P,31.2000,0,1,0,0.9608,62.5600,31.2012,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,317.5000,C,0.0500,1,67,1,0.0102,65.2300,0.0500,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,320.0000,C,0.0400,42,744,31,0.0082,67.2900,0.0400,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,322.5000,C,0.0300,0,330,0,0.0067,68.7500,0.0300,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,325.0000,C,0.0300,303,545,-3,0.0054,72.3800,0.0300,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,327.5000,C,0.0200,0,322,0,0.0044,72.7200,0.0200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,330.0000,C,0.0200,0,469,0,0.0036,76.1300,0.0200,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,332.5000,C,0.0100,7,158,7,0.0030,74.3600,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,335.0000,C,0.0100,0,250,0,0.0026,77.5400,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,337.5000,C,0.0100,0,71,0,0.0022,80.6500,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,340.0000,C,0.0100,0,154,0,0.0019,83.7000,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,342.5000,C,0.0100,0,20,0,0.0017,86.8100,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,345.0000,C,0.0100,0,105,0,0.0015,89.8000,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,347.5000,C,0.0100,0,14,0,0.0013,92.7900,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,350.0000,C,0.0100,0,404,0,0.0012,95.7800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,352.5000,C,0.0100,0,50,0,0.0011,98.7100,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,355.0000,C,0.0100,0,15,0,0.0010,101.6400,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,357.5000,C,0.0100,0,25,0,0.0009,104.4500,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,360.0000,C,0.0100,0,179,0,0.0009,107.3200,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,365.0000,C,0.0100,8,130,-8,0.0008,112.9300,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,370.0000,C,0.0100,0,85,0,0.0007,118.4800,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,375.0000,C,0.0100,70,213,0,0.0007,123.8500,0.0100,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,380.0000,C,0.0100,50,61,0,0.0007,134.3800,0.0158,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,380.0000,P,96.1500,0,9,0,0.9842,134.3800,96.1421,283.8500,JUL26,2,0.0055
2026-05-06,KC,JUN26,385.0000,C,0.0100,0,3,0,0.0007,134.3500,0.0100,283.8500,JUL26,2,0.0055
