date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-05-04,SB,JUN26,12.5000,P,0.0100,0,556,0,0.0086,56.5500,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,12.7500,C,2.5400,0,63,0,0.9756,48.1300,2.5427,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,12.7500,P,0.0100,0,305,0,0.0113,48.1300,0.0061,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.0000,C,2.3000,1,22,0,0.9712,48.0300,2.2984,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.0000,P,0.0100,0,1844,0,0.0152,48.0300,0.0115,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.2500,C,2.0500,0,54,0,0.9650,43.0900,2.0486,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.2500,P,0.0100,0,710,0,0.0211,43.0900,0.0113,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.5000,C,1.8000,0,47,0,0.9556,38.2100,1.7987,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.5000,P,0.0100,1,1870,-1,0.0304,38.2100,0.0112,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.7500,C,1.5600,0,1331,0,0.9414,37.7500,1.5589,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,13.7500,P,0.0200,0,867,0,0.0447,37.7500,0.0210,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.0000,C,1.3200,11,923,-4,0.9190,35.4900,1.3191,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.0000,P,0.0300,1,1828,-1,0.0678,35.4900,0.0308,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.2500,C,1.0800,0,606,0,0.8836,32.1800,1.0793,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.2500,P,0.0400,384,1445,-3,0.1044,32.1800,0.0407,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.5000,C,0.8600,36,2196,-35,0.8258,32.0900,0.8644,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.5000,P,0.0800,31,1653,29,0.1645,32.0900,0.0755,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.7500,C,0.6600,70,1456,1,0.7449,31.4400,0.6646,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,14.7500,P,0.1300,504,1059,-53,0.2481,31.4400,0.1253,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.0000,C,0.4900,2614,5994,-1354,0.6408,31.0000,0.4898,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.0000,P,0.2000,210,1255,200,0.3556,31.0000,0.2002,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.2500,C,0.3600,180,1053,-30,0.5251,32.1600,0.3600,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.2500,P,0.3200,104,712,99,0.4748,32.1600,0.3200,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.5000,C,0.2600,470,1221,200,0.4137,33.3700,0.2602,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.5000,P,0.4700,4,550,4,0.5896,33.3700,0.4699,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.7500,C,0.1800,500,700,477,0.3152,34.0000,0.1803,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,15.7500,P,0.6400,13,30,13,0.6912,34.0000,0.6397,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.0000,C,0.1200,278,2729,-262,0.2344,34.4400,0.1205,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.0000,P,0.8300,4,133,3,0.7749,34.4400,0.8295,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.2500,C,0.0900,92,287,67,0.1726,36.6800,0.0906,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.2500,P,1.0500,8,55,3,0.8392,36.6800,1.0493,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.5000,C,0.0600,629,1116,87,0.1275,37.3600,0.0608,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.5000,P,1.2700,0,1,0,0.8864,37.3600,1.2692,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.7500,C,0.0500,0,271,0,0.0959,39.3100,0.0459,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,16.7500,P,1.5000,0,1,0,0.9197,39.3100,1.5039,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,17.0000,C,0.0300,19,2827,-2,0.0733,39.7600,0.0300,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,17.2500,C,0.0300,1,266,1,0.0572,43.9100,0.0300,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,17.5000,C,0.0200,0,2066,0,0.0455,44.2800,0.0200,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,17.7500,C,0.0200,1,593,0,0.0369,48.6900,0.0217,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,17.7500,P,2.4800,0,15,0,0.9831,48.6900,2.4783,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,18.0000,C,0.0100,9,3344,9,0.0304,47.1600,0.0117,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,18.0000,P,2.7200,0,7,0,0.9905,47.1600,2.7181,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,18.2500,C,0.0100,15,46,-2,0.0254,49.2200,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,18.5000,C,0.0100,0,416,0,0.0216,52.4000,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,18.7500,C,0.0100,0,285,0,0.0185,55.5100,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,19.0000,C,0.0100,0,433,0,0.0160,60.3300,0.0124,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,19.0000,P,3.7200,0,8,0,1.0000,60.3300,3.7173,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,19.5000,C,0.0100,0,123,0,0.0124,64.3000,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,20.0000,C,0.0100,0,186,0,0.0098,69.9100,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,21.0000,C,0.0100,0,56,0,0.0065,80.5300,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,JUN26,22.0000,C,0.0100,0,70,0,0.0046,90.4100,0.0100,15.2900,JUL26,11,0.0301
2026-05-04,SB,MAR27,10.5000,P,0.0300,0,50,0,0.0216,26.4900,0.0300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,11.0000,P,0.0500,0,625,0,0.0312,26.4200,0.0500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,12.0000,P,0.1100,0,1,0,0.0609,25.6600,0.1100,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,12.5000,P,0.1500,0,1265,0,0.0828,25.0000,0.1500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,12.7500,C,3.9300,0,2,0,0.9155,26.2900,3.8923,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,12.7500,P,0.1800,0,2,0,0.0959,26.2900,0.2152,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,13.0000,C,3.7200,0,100,0,0.8996,25.9500,3.6819,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,13.0000,P,0.2100,0,2398,0,0.1106,25.9500,0.2461,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,13.2500,P,0.2500,0,370,0,0.1270,24.6200,0.2500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,13.5000,P,0.2900,0,2340,0,0.1451,24.4200,0.2900,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,13.7500,P,0.3400,0,100,0,0.1648,24.3700,0.3400,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.0000,P,0.4000,0,739,0,0.1862,24.4300,0.4000,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.2500,P,0.4600,0,116,0,0.2093,24.3300,0.4600,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.5000,C,2.5600,0,68,0,0.7691,24.7900,2.5390,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.5000,P,0.5300,0,791,0,0.2336,24.7900,0.5509,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.7500,C,2.3900,0,91,0,0.7427,24.7300,2.3734,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,14.7500,P,0.6100,0,721,0,0.2591,24.7300,0.6265,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.0000,C,2.2300,13,2572,13,0.7155,24.7500,2.2178,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.0000,P,0.7000,0,1511,0,0.2855,24.7500,0.7122,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.2500,C,2.0800,0,1072,0,0.6877,24.8200,2.0722,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.2500,P,0.8000,0,110,0,0.3127,24.8200,0.8079,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.5000,C,1.9400,0,1140,0,0.6596,24.8500,1.9315,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.5000,P,0.9000,11,2742,11,0.3405,24.8500,0.9085,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.7500,C,1.8100,0,186,0,0.6313,25.0300,1.8058,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,15.7500,P,1.0200,42,42,42,0.3686,25.0300,1.0241,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.0000,C,1.6900,397,6680,-314,0.6032,25.1700,1.6852,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.0000,P,1.1400,0,1913,0,0.3967,25.1700,1.1448,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.2500,C,1.5800,12,1343,-12,0.5754,25.3600,1.5746,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.2500,P,1.2700,0,589,0,0.4247,25.3600,1.2754,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.5000,C,1.4700,0,4846,0,0.5483,25.5200,1.4690,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.5000,P,1.4100,0,300,0,0.4522,25.5200,1.4111,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.7500,C,1.3700,10,3722,10,0.5219,25.7400,1.3733,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,16.7500,P,1.5600,0,1925,0,0.4792,25.7400,1.5567,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.0000,C,1.2900,340,5421,20,0.4964,26.1200,1.2927,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.0000,P,1.7200,15,368,10,0.5055,26.1200,1.7173,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.2500,C,1.2000,0,2805,0,0.4718,26.3000,1.2070,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.2500,P,1.8800,0,302,0,0.5309,26.3000,1.8730,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.5000,C,1.1300,0,3579,0,0.4483,26.6400,1.1364,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.5000,P,2.0500,0,450,0,0.5554,26.6400,2.0436,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,17.7500,C,1.0600,0,947,0,0.4259,26.7900,1.0600,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,18.0000,C,0.9900,65,8803,-17,0.4045,26.9700,0.9900,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,18.2500,C,0.9300,0,61,0,0.3842,27.2400,0.9300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,18.5000,C,0.8800,0,3350,0,0.3650,27.8700,0.8939,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,18.5000,P,2.7800,0,1,0,0.6437,27.8700,2.7662,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,18.7500,C,0.8200,0,1142,0,0.3468,27.7300,0.8200,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,19.0000,C,0.7800,679,2151,370,0.3297,28.1600,0.7800,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,19.2500,C,0.7300,0,636,0,0.3135,28.3200,0.7300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,19.5000,C,0.6900,0,1875,0,0.2982,28.6200,0.6900,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,19.7500,C,0.6500,0,87,0,0.2837,28.8500,0.6500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,20.0000,C,0.6200,304,8002,30,0.2700,29.2400,0.6200,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,20.5000,C,0.5500,0,175,0,0.2448,29.6500,0.5500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,20.7500,C,0.5300,30,30,30,0.2335,30.1200,0.5300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,21.0000,C,0.5000,250,2452,82,0.2227,30.3100,0.5000,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,21.2500,C,0.4700,0,353,0,0.2123,30.4600,0.4700,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,21.5000,C,0.4500,0,300,0,0.2025,30.8000,0.4500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,22.0000,C,0.4100,0,4180,0,0.1845,31.3800,0.4100,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,22.2500,C,0.3900,0,152,0,0.1762,31.6200,0.3900,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,22.5000,C,0.3700,0,270,0,0.1684,31.8200,0.3700,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,23.0000,C,0.3300,1,2931,-1,0.1538,32.1000,0.3300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,23.5000,C,0.3000,0,20,0,0.1407,32.5500,0.3000,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,24.0000,C,0.2800,50,206,49,0.1290,33.2000,0.2800,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,25.0000,C,0.2300,1587,1538,1389,0.1091,33.8700,0.2300,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,26.0000,C,0.2000,0,2384,0,0.0941,34.9100,0.2000,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,28.0000,C,0.1500,0,2995,0,0.0701,36.6000,0.1500,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,30.0000,C,0.1100,232,3962,232,0.0542,37.8000,0.1100,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,40.0000,C,0.0400,0,150,0,0.0184,44.0400,0.0400,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR27,50.0000,C,0.0200,0,800,0,0.0080,48.7200,0.0200,16.5600,MAR27,288,0.7890
2026-05-04,SB,MAR28,13.2500,P,0.3300,0,1000,0,0.1330,19.7500,0.3300,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,13.7500,P,0.4300,0,1000,0,0.1649,19.6700,0.4300,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,14.2500,P,0.5500,0,500,0,0.2010,19.6100,0.5500,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,14.5000,P,0.6200,0,500,0,0.2204,19.6100,0.6200,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,16.5000,P,1.4000,0,92,0,0.3989,19.9500,1.4000,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,18.0000,C,1.3700,0,100,0,0.4684,20.6400,1.3700,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,24.0000,C,0.5300,0,44,0,0.1952,25.6300,0.5300,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAR28,50.0000,C,0.1000,0,41,0,0.0332,39.1400,0.1000,17.0500,MAR28,652,1.7863
2026-05-04,SB,MAY27,8.0000,P,0.0100,0,1,0,0.0042,31.0100,0.0100,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,12.7500,C,3.7200,0,1,0,0.9058,25.8500,3.7200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,13.0000,C,3.5100,0,1,0,0.8873,25.2800,3.5100,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,13.5000,P,0.3500,0,150,0,0.1654,22.9800,0.3500,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.0000,P,0.4700,0,116,0,0.2099,22.9100,0.4700,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.2500,P,0.5500,0,33,0,0.2341,23.1100,0.5500,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.5000,C,2.4100,0,36,0,0.7442,23.5100,2.3920,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.5000,P,0.6300,0,388,0,0.2595,23.5100,0.6480,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.7500,C,2.2600,0,119,0,0.7168,23.5900,2.2422,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,14.7500,P,0.7200,0,545,0,0.2857,23.5900,0.7378,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.0000,C,2.1100,0,1086,0,0.6890,23.6300,2.0974,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.0000,P,0.8200,0,106,0,0.3125,23.6300,0.8325,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.2500,C,1.9800,0,26,0,0.6611,23.8100,1.9676,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.2500,P,0.9300,0,20,0,0.3397,23.8100,0.9423,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.5000,C,1.8500,0,1570,0,0.6332,23.9600,1.8429,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.5000,P,1.0500,15,2136,15,0.3671,23.9600,1.0571,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.7500,C,1.7300,0,50,0,0.6056,24.0800,1.7231,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,15.7500,P,1.1700,8,8,8,0.3944,24.0800,1.1769,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,16.0000,C,1.6200,23,623,23,0.5785,24.3300,1.6183,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,16.0000,P,1.3100,0,442,0,0.4215,24.3300,1.3117,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,16.2500,C,1.5200,0,150,0,0.5520,24.5800,1.5200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,16.5000,C,1.4200,0,1100,0,0.5263,24.6900,1.4200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,16.7500,C,1.3300,50,102,38,0.5014,24.8800,1.3300,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,17.0000,C,1.2500,0,20,0,0.4774,25.1300,1.2500,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,17.2500,C,1.1700,0,50,0,0.4544,25.2900,1.1700,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,17.5000,C,1.1000,10,310,10,0.4325,25.5300,1.1000,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,17.7500,C,1.0400,0,141,0,0.4115,25.8600,1.0400,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,18.0000,C,0.9700,1,306,0,0.3916,26.2900,0.9901,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,18.0000,P,2.6200,0,1,0,0.6148,26.2900,2.5999,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,18.2500,C,0.9200,0,22,0,0.3727,26.3000,0.9200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,18.5000,C,0.8700,10,71,10,0.3548,26.5900,0.8700,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,18.7500,C,0.8200,0,171,0,0.3378,26.8100,0.8200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,19.0000,C,0.7700,0,98,0,0.3217,26.9800,0.7700,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,19.2500,C,0.7300,0,50,0,0.3065,27.2600,0.7300,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,19.5000,C,0.6900,0,33,0,0.2922,27.5000,0.6900,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,19.7500,C,0.6600,15,39,15,0.2786,27.8700,0.6600,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,20.0000,C,0.6200,8,3557,0,0.2658,28.0000,0.6200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,21.0000,C,0.5100,1,4,1,0.2213,29.0800,0.5100,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,22.0000,C,0.4200,0,1329,0,0.1859,29.9900,0.4200,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,22.5000,C,0.3800,0,5,0,0.1709,30.3600,0.3800,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,23.0000,C,0.3500,0,500,0,0.1575,30.8700,0.3500,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,24.0000,C,0.3000,20,783,20,0.1345,31.8800,0.3000,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY27,30.0000,C,0.1300,1,351,1,0.0603,36.4000,0.1300,16.3200,MAY27,346,0.9479
2026-05-04,SB,MAY28,13.7500,P,0.4800,500,1000,0,0.1847,18.7700,0.4800,16.7200,MAY28,714,1.9562
2026-05-04,SB,MAY28,16.2500,C,1.8600,0,30,0,0.5944,19.3600,1.8502,16.7200,MAY28,714,1.9562
2026-05-04,SB,MAY28,16.2500,P,1.4100,0,30,0,0.4055,19.3600,1.4198,16.7200,MAY28,714,1.9562
2026-05-04,SB,MAY28,16.7500,C,1.6600,0,50,0,0.5472,19.6500,1.6613,16.7200,MAY28,714,1.9562
2026-05-04,SB,MAY28,16.7500,P,1.6900,0,50,0,0.4528,19.6500,1.6888,16.7200,MAY28,714,1.9562
2026-05-04,SB,OCT26,8.0000,P,0.0100,0,1590,0,0.0075,47.6400,0.0100,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,9.0000,P,0.0200,0,1765,0,0.0105,44.0100,0.0200,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,10.0000,P,0.0200,0,1788,0,0.0155,36.5600,0.0200,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,10.5000,P,0.0300,0,321,0,0.0197,35.3300,0.0300,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,11.0000,P,0.0300,0,1557,0,0.0259,31.8000,0.0300,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,11.2500,P,0.0400,0,485,0,0.0302,31.6900,0.0400,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,11.5000,P,0.0400,0,113,0,0.0355,29.9400,0.0400,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,11.7500,P,0.0500,0,37,0,0.0420,29.4900,0.0500,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,12.0000,P,0.0600,25,4476,0,0.0501,28.8200,0.0600,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,12.2500,P,0.0700,0,4973,0,0.0601,27.9900,0.0700,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,12.5000,C,3.3300,0,13,0,0.9339,29.0200,3.3127,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,12.5000,P,0.0900,0,485,0,0.0726,29.0200,0.1061,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,12.7500,P,0.1100,1,445,0,0.0876,27.3700,0.1100,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.0000,C,2.8800,0,15,0,0.8998,27.9900,2.8672,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.0000,P,0.1400,20,9669,11,0.1052,27.9900,0.1524,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.2500,C,2.6600,0,50,0,0.8782,27.4200,2.6493,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.2500,P,0.1700,38,1652,-8,0.1259,27.4200,0.1804,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.5000,C,2.4500,3,141,1,0.8533,27.1100,2.4414,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.5000,P,0.2100,26,1756,-26,0.1499,27.1100,0.2185,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.7500,C,2.2500,0,55,0,0.8253,26.9500,2.2435,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,13.7500,P,0.2600,0,418,0,0.1771,26.9500,0.2664,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.0000,C,2.0600,1,883,0,0.7944,26.8900,2.0556,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.0000,P,0.3200,0,5980,0,0.2071,26.8900,0.3244,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.2500,C,1.8800,0,899,0,0.7608,26.8800,1.8776,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.2500,P,0.3900,0,10657,0,0.2400,26.8800,0.3924,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.5000,C,1.7100,50,1035,15,0.7251,26.7400,1.7047,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.5000,P,0.4600,0,5000,0,0.2752,26.7400,0.4653,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.7500,C,1.5600,0,1551,0,0.6876,27.0900,1.5567,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,14.7500,P,0.5600,0,1817,0,0.3124,27.0900,0.5633,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.0000,C,1.4100,552,10401,-274,0.6491,27.1200,1.4088,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.0000,P,0.6600,100,9835,91,0.3507,27.1200,0.6612,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.2500,C,1.2800,200,1755,0,0.6101,27.3000,1.2758,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.2500,P,0.7700,0,273,0,0.3897,27.3000,0.7742,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.5000,C,1.1500,5,6365,5,0.5712,27.3400,1.1479,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.5000,P,0.8900,0,3068,0,0.4287,27.3400,0.8922,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.7500,C,1.0400,0,2569,0,0.5330,27.6600,1.0399,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,15.7500,P,1.0300,0,131,0,0.4673,27.6600,1.0301,15.7600,OCT26,134,0.3671
2026-05-04,SB,OCT26,16.0000,C,0.9400,670,16295,-387,0.4958,28.0000,0.9420,15.7600,OCT26,134,0.3671
