date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-16,CT,DEC26,70.0000,P,1.0700,375,4554,200,0.1722,18.6900,1.1299,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,71.0000,C,9.2300,6,1681,4,0.8046,18.9300,9.1822,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,71.0000,P,1.3500,10,234,-10,0.2031,18.9300,1.3974,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,72.0000,C,8.5900,102,2292,-100,0.7691,19.3500,8.5452,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,72.0000,P,1.6900,314,2036,-71,0.2365,19.3500,1.7347,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,73.0000,C,7.9800,0,1589,0,0.7333,19.7600,7.9480,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,73.0000,P,2.0800,852,1327,794,0.2706,19.7600,2.1118,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,74.0000,C,7.4300,135,1211,-35,0.6973,20.2400,7.4059,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,74.0000,P,2.5200,846,2228,659,0.3052,20.2400,2.5440,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,75.0000,C,6.9100,939,5946,-65,0.6624,20.6400,6.8888,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,75.0000,P,2.9800,398,835,287,0.3391,20.6400,3.0012,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,76.0000,C,6.4300,1195,1653,917,0.6284,21.0500,6.4116,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,76.0000,P,3.4800,58,290,13,0.3724,21.0500,3.4984,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,77.0000,C,5.9900,0,1216,0,0.5952,21.5000,5.9795,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,77.0000,P,4.0300,27,562,27,0.4050,21.5000,4.0406,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,78.0000,C,5.5600,5,4326,-5,0.5634,21.8400,5.5573,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,78.0000,P,4.5900,246,5534,230,0.4366,21.8400,4.5927,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,79.0000,C,5.2000,402,658,290,0.5329,22.3200,5.2001,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,79.0000,P,5.2100,38,103,37,0.4670,22.3200,5.2099,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,80.0000,C,4.8500,1443,10231,-187,0.5038,22.7400,4.8579,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,80.0000,P,5.8500,50,138,50,0.4962,22.7400,5.8420,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,81.0000,C,4.5200,26,477,-17,0.4761,23.0600,4.5200,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,82.0000,C,4.2200,579,1452,-131,0.4497,23.4200,4.2200,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,83.0000,C,3.9500,1,1767,1,0.4248,23.8100,3.9500,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,84.0000,C,3.6800,30,902,27,0.4009,24.1100,3.6800,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,85.0000,C,3.4300,91,2341,-85,0.3782,24.4000,3.4300,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,86.0000,C,3.2000,254,454,129,0.3567,24.6900,3.2000,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,87.0000,C,2.9800,348,595,345,0.3364,24.9500,2.9800,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,88.0000,C,2.7900,44,141,33,0.3173,25.2600,2.7900,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,89.0000,C,2.6100,0,48,0,0.2994,25.5600,2.6100,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,90.0000,C,2.4400,169,3061,-21,0.2826,25.8300,2.4400,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,91.0000,C,2.2900,33,43,33,0.2668,26.1300,2.2900,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,92.0000,C,2.1500,234,202,175,0.2520,26.4300,2.1500,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,93.0000,C,2.0200,15,146,0,0.2382,26.7200,2.0200,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,94.0000,C,1.9000,0,1,0,0.2253,27.0100,1.9000,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,95.0000,C,1.7900,50,1809,0,0.2132,27.3100,1.7900,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,100.0000,C,1.3500,627,1249,-40,0.1637,28.7600,1.3500,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,105.0000,C,1.0400,12,312,8,0.1276,30.1300,1.0400,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,110.0000,C,0.8000,11,251,-11,0.0998,31.2700,0.8000,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,115.0000,C,0.6300,0,1,0,0.0788,32.4000,0.6300,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC26,120.0000,C,0.4900,5,463,5,0.0628,33.2900,0.4900,78.9900,DEC26,211,0.5781
2026-04-16,CT,DEC27,65.0000,P,1.1900,0,100,0,0.1786,12.6700,1.1900,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,66.0000,P,1.4600,0,345,0,0.2074,12.8300,1.4600,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,68.0000,P,2.1400,0,375,0,0.2705,13.2900,2.1400,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,69.0000,P,2.5500,0,25,0,0.3035,13.5600,2.5500,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,70.0000,C,6.9200,0,1360,0,0.6664,14.0900,6.8514,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,70.0000,P,3.0100,150,160,150,0.3366,14.0900,3.0786,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,71.0000,P,3.5100,700,700,700,0.3694,14.2000,3.5100,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,72.0000,C,6.0200,0,455,0,0.5989,14.7200,6.0200,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,73.0000,C,5.6300,0,770,0,0.5671,14.9700,5.6300,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,74.0000,C,5.2600,500,450,400,0.5369,15.1800,5.2583,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,74.0000,P,5.2100,500,400,400,0.4631,15.1800,5.2117,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,75.0000,C,4.9300,0,146,0,0.5082,15.4500,4.9300,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,80.0000,C,3.5900,700,1001,700,0.3867,16.6100,3.5900,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,85.0000,C,2.6800,0,200,0,0.2967,17.7400,2.6800,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,90.0000,C,2.0400,400,474,144,0.2301,18.7700,2.0400,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,100.0000,C,1.2300,0,305,0,0.1433,20.5000,1.2300,74.0500,DEC27,575,1.5753
2026-04-16,CT,DEC27,105.0000,C,0.9800,0,200,0,0.1150,21.3000,0.9800,74.0500,DEC27,575,1.5753
2026-04-16,CT,JAN27,70.0000,P,1.0600,0,1,0,0.1628,17.7500,1.0600,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,71.0000,C,10.0100,0,21,0,0.8164,18.8400,10.0100,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,75.0000,C,7.5700,0,4,0,0.6837,19.7600,7.5382,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,75.0000,P,2.8400,0,111,0,0.3184,19.7600,2.8718,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,76.0000,P,3.3100,0,30,0,0.3502,19.9800,3.3100,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,77.0000,P,3.8100,0,50,0,0.3816,20.3200,3.8100,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,85.0000,C,3.7500,0,35,0,0.3998,22.6900,3.7500,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,90.0000,C,2.6700,0,102,0,0.3000,23.9500,2.6700,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,91.0000,C,2.4900,0,1,0,0.2832,24.1500,2.4900,79.8100,MAR27,246,0.6740
2026-04-16,CT,JAN27,100.0000,C,1.3900,0,11,0,0.1689,26.0800,1.3900,79.8100,MAR27,246,0.6740
2026-04-16,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0027,50.5000,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,50.0000,P,0.0200,0,112,0,0.0043,44.6600,0.0200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0047,42.8500,0.0200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0051,41.0800,0.0200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,53.0000,P,0.0200,0,30,0,0.0056,39.3200,0.0200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0070,37.7100,0.0300,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,56.0000,P,0.0300,0,27,0,0.0079,35.9700,0.0300,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,57.0000,P,0.0300,0,64,0,0.0091,34.2400,0.0300,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,58.0000,P,0.0400,0,761,0,0.0104,33.8200,0.0400,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,59.0000,C,19.1400,0,17,0,1.0000,35.6500,19.0779,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,59.0000,P,0.0400,0,184,0,0.0119,35.6500,0.0819,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,60.0000,C,18.1500,0,9,0,1.0000,34.3500,18.0936,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,60.0000,P,0.0500,0,1499,0,0.0137,34.3500,0.0906,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,61.0000,C,17.1500,0,1,0,0.9995,32.3400,17.0980,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,61.0000,P,0.0500,0,432,0,0.0158,32.3400,0.0880,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,62.0000,P,0.0600,5,2607,-1,0.0182,28.7100,0.0600,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,63.0000,C,15.1700,1,1,0,0.9933,29.5500,15.1279,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,63.0000,P,0.0700,0,1908,0,0.0211,29.5500,0.1039,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,64.0000,C,14.1700,0,2,0,0.9897,27.8700,14.1382,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,64.0000,P,0.0800,1,1849,1,0.0246,27.8700,0.1071,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,65.0000,C,13.1900,4,906,4,0.9853,26.5400,13.1567,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,65.0000,P,0.0900,209,2553,135,0.0287,26.5400,0.1187,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,66.0000,C,12.2100,1,1374,0,0.9778,25.3600,12.1810,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,66.0000,P,0.1100,0,2459,0,0.0356,25.3600,0.1359,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,67.0000,C,11.2400,21,1711,-21,0.9680,24.3900,11.2151,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,67.0000,P,0.1400,1,2258,0,0.0447,24.3900,0.1631,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,68.0000,C,10.2700,0,2188,0,0.9554,23.4000,10.2542,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,68.0000,P,0.1800,12,2126,8,0.0563,23.4000,0.1952,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,69.0000,C,9.3300,65,1388,37,0.9391,22.6800,9.3128,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,69.0000,P,0.2300,5,1412,5,0.0716,22.6800,0.2467,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,70.0000,C,8.4100,113,3552,-102,0.9151,22.1900,8.3964,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,70.0000,P,0.3100,610,4015,282,0.0942,22.1900,0.3233,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,71.0000,C,7.5400,10,2974,0,0.8834,22.0700,7.5250,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,71.0000,P,0.4300,1,1903,0,0.1243,22.0700,0.4449,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,72.0000,C,6.7000,1063,2495,-274,0.8450,22.0400,6.6936,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,72.0000,P,0.6000,2011,2830,-389,0.1610,22.0400,0.6065,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,73.0000,C,5.9300,184,4356,-34,0.7993,22.2100,5.9220,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,73.0000,P,0.8200,760,1821,-129,0.2053,22.2100,0.8279,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,74.0000,C,5.2300,102,2638,-82,0.7473,22.6300,5.2255,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,74.0000,P,1.1200,201,1070,-5,0.2558,22.6300,1.1244,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,75.0000,C,4.6200,1737,9813,-802,0.6915,23.2800,4.6140,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,75.0000,P,1.5000,535,1420,276,0.3104,23.2800,1.5059,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,76.0000,C,4.0400,143,1598,-138,0.6361,23.6900,4.0375,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,76.0000,P,1.9200,2783,2792,2770,0.3649,23.6900,1.9224,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,77.0000,C,3.5400,273,2674,-88,0.5808,24.2300,3.5361,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,77.0000,P,2.4100,114,139,52,0.4196,24.2300,2.4140,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,78.0000,C,3.0900,482,9011,321,0.5272,24.7600,3.0896,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,78.0000,P,2.9600,26,83,26,0.4727,24.7600,2.9605,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,79.0000,C,2.7000,2262,3436,839,0.4763,25.3500,2.7030,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,79.0000,P,3.5700,0,1,0,0.5234,25.3500,3.5669,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,80.0000,C,2.3500,4099,11115,770,0.4283,25.8200,2.3515,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,80.0000,P,4.2100,0,2,0,0.5712,25.8200,4.2084,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,81.0000,C,2.0300,154,454,-30,0.3832,26.1800,2.0300,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,82.0000,C,1.7600,436,1860,-113,0.3415,26.6300,1.7600,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,83.0000,C,1.5100,41,600,-12,0.3032,27.0000,1.5170,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,83.0000,P,6.3600,0,1,0,0.6968,27.0000,6.3529,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,84.0000,C,1.3000,27,283,21,0.2684,27.4000,1.3105,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,84.0000,P,7.1500,0,3,0,0.7320,27.4000,7.1394,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,85.0000,C,1.1200,1246,936,145,0.2367,27.7800,1.1290,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,85.0000,P,7.9600,50,51,50,0.7641,27.7800,7.9509,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,86.0000,C,0.9600,20,103,9,0.2080,28.0100,0.9600,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,87.0000,C,0.8200,10,491,0,0.1825,28.5000,0.8360,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,87.0000,P,9.6600,0,3,0,0.8193,28.5000,9.6439,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,88.0000,C,0.7000,87,902,-74,0.1596,28.8600,0.7195,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,88.0000,P,10.5400,0,4,0,0.8426,28.8600,10.5204,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,89.0000,C,0.6000,12,116,8,0.1390,28.9300,0.6000,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,90.0000,C,0.5100,729,3473,484,0.1212,29.1900,0.5100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,91.0000,C,0.4400,0,38,0,0.1061,30.0000,0.4647,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,91.0000,P,13.2700,0,1,0,0.8977,30.0000,13.2446,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,92.0000,C,0.3800,2,63,2,0.0932,29.9400,0.3800,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,93.0000,C,0.3300,99,109,98,0.0819,30.9000,0.3566,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,93.0000,P,15.1500,1,1,1,0.9228,30.9000,15.1225,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,94.0000,C,0.2900,2,31,0,0.0721,30.8000,0.2900,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,95.0000,C,0.2500,30,101,0,0.0637,31.1100,0.2500,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,96.0000,C,0.2200,0,37,0,0.0564,31.5500,0.2200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,100.0000,C,0.1400,111,1307,-77,0.0352,33.4700,0.1400,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,110.0000,C,0.0500,0,276,0,0.0126,37.6400,0.0500,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,125.0000,C,0.0200,0,61,0,0.0046,44.5100,0.0200,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0013,55.5700,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0006,67.0400,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0005,76.7400,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0005,92.5500,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0009,105.1800,0.0100,78.1300,JUL26,57,0.1562
2026-04-16,CT,JUL27,54.0000,P,0.1100,0,1,0,0.0185,18.0800,0.1100,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,66.0000,P,0.9100,0,50,0,0.1252,16.2200,0.9100,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,68.0000,P,1.2400,0,50,0,0.1619,16.0500,1.2400,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,69.0000,C,11.4600,0,1,0,0.8270,17.5400,11.4600,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,70.0000,C,10.7800,0,9,0,0.7982,17.5700,10.7800,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,71.0000,C,10.1300,0,27,0,0.7690,17.2200,10.0275,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,71.0000,P,2.1500,0,100,0,0.2394,17.2200,2.2518,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,72.0000,P,2.5200,0,50,0,0.2666,17.0800,2.5200,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,75.0000,C,7.8900,0,50,0,0.6523,17.9800,7.8390,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,75.0000,P,3.8100,0,50,0,0.3493,17.9800,3.8609,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,77.0000,C,6.9500,0,50,0,0.5963,18.3700,6.9246,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,77.0000,P,4.8200,0,50,0,0.4039,18.3700,4.8454,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,78.0000,P,5.3600,0,50,0,0.4307,18.5100,5.3600,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,80.0000,C,5.7400,0,50,0,0.5176,18.9200,5.7400,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,81.0000,C,5.3800,0,74,0,0.4930,19.0700,5.3800,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,83.0000,C,4.7400,0,50,0,0.4464,19.4000,4.7400,79.1900,JUL27,421,1.1534
2026-04-16,CT,JUL27,95.0000,C,2.2300,0,51,0,0.2396,21.1300,2.2300,79.1900,JUL27,421,1.1534
2026-04-16,CT,MAR27,62.0000,P,0.2400,0,10,0,0.0449,17.4300,0.2400,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,65.0000,C,15.0300,0,1,0,0.9533,18.1500,14.8437,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,65.0000,P,0.4000,50,125,50,0.0723,18.1500,0.5626,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,67.0000,C,13.2700,0,1,0,0.9145,18.7400,13.2700,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,68.0000,P,0.8200,0,2,0,0.1274,16.9800,0.8200,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,69.0000,C,11.6500,15,22,-15,0.8636,17.7900,11.5507,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,69.0000,P,1.0300,0,251,0,0.1513,17.7900,1.1267,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,70.0000,C,10.9100,4,39,-1,0.8347,17.9200,10.8190,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,70.0000,P,1.2700,0,844,0,0.1773,17.9200,1.3594,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,71.0000,C,10.2100,0,256,0,0.8044,18.1300,10.1322,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,71.0000,P,1.5600,3,3,3,0.2051,18.1300,1.6369,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,72.0000,C,9.5600,0,955,0,0.7731,18.3900,9.4903,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,72.0000,P,1.8900,3,415,3,0.2341,18.3900,1.9592,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,73.0000,C,8.9400,0,106,0,0.7413,18.6500,8.8833,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,73.0000,P,2.2600,0,2,0,0.2639,18.6500,2.3165,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,74.0000,C,8.3700,0,303,0,0.7095,18.9500,8.3212,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,74.0000,P,2.6700,0,1,0,0.2941,18.9500,2.7187,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,75.0000,C,7.8300,15,284,15,0.6779,19.2300,7.7891,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,75.0000,P,3.1100,50,180,50,0.3244,19.2300,3.1509,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,76.0000,C,7.3300,48,53,43,0.6468,19.5400,7.2970,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,76.0000,P,3.5900,0,58,0,0.3545,19.5400,3.6230,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,77.0000,C,6.8600,0,12,0,0.6164,19.8600,6.8398,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,77.0000,P,4.1100,0,50,0,0.3842,19.8600,4.1302,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,78.0000,P,4.6500,40,40,40,0.4133,20.1000,4.6500,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,79.0000,C,6.0300,0,46,0,0.5584,20.5000,6.0206,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,79.0000,P,5.2300,10,10,10,0.4416,20.5000,5.2395,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,80.0000,C,5.6600,16,1041,0,0.5310,20.8500,5.6634,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,80.0000,P,5.8500,1,1,1,0.4689,20.8500,5.8466,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,81.0000,C,5.3300,0,2800,0,0.5049,21.2000,5.3300,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,82.0000,C,5.0000,88,464,38,0.4799,21.4700,5.0000,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,83.0000,C,4.6900,0,30,0,0.4557,21.7200,4.6900,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,84.0000,C,4.3900,8,9,8,0.4326,21.9300,4.3900,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,85.0000,C,4.1200,0,22,0,0.4105,22.1800,4.1200,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,88.0000,C,3.4200,44,45,44,0.3510,22.9200,3.4200,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,90.0000,C,3.0400,50,134,50,0.3165,23.4400,3.0400,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAR27,100.0000,C,1.7300,0,3,0,0.1909,25.7100,1.7300,79.8100,MAR27,295,0.8082
2026-04-16,CT,MAY27,74.0000,C,8.8300,0,30,0,0.7071,18.5400,8.8300,80.0800,MAY27,365,1.0000
2026-04-16,CT,MAY27,75.0000,C,8.3100,3500,500,-3500,0.6775,18.7900,8.3100,80.0800,MAY27,365,1.0000
2026-04-16,CT,MAY27,82.0000,C,5.5900,0,100,0,0.4929,20.9600,5.5900,80.0800,MAY27,365,1.0000
2026-04-16,CT,MAY27,85.0000,C,4.7900,7025,3730,-170,0.4304,21.9300,4.7900,80.0800,MAY27,365,1.0000
2026-04-16,CT,MAY27,95.0000,C,2.7700,3525,3500,3500,0.2702,23.9200,2.7700,80.0800,MAY27,365,1.0000
2026-04-16,CT,NOV26,54.0000,P,0.0400,0,8,0,0.0095,23.4600,0.0400,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,60.0000,P,0.0900,0,1,0,0.0214,19.8500,0.0900,78.9900,DEC26,183,0.5014
2026-04-16,CT,NOV26,62.0000,P,0.1200,0,4,0,0.0285,18.7000,0.1200,78.9900,DEC26,183,0.5014
