date,commodity,expiry,strike,call_put,settle_price,volume,open_interest,oi_change,delta,implied_vol_pct,black76_price,futures_price,underlying_fut,dte,time_to_expiry_yrs
2026-04-15,CT,DEC27,66.0000,P,1.6200,0,345,0,0.2223,13.1,1.62,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,68.0000,P,2.3100,250,375,250,0.2853,13.46,2.31,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,69.0000,P,2.7300,25,25,25,0.3180,13.72,2.73,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,70.0000,C,6.6700,0,1360,0,0.6509,14.15,6.6062,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,70.0000,P,3.1800,0,10,0,0.3509,14.15,3.2437,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,72.0000,C,5.7500,0,455,0,0.5842,14.63,5.75,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,73.0000,C,5.3500,0,770,0,0.5526,14.81,5.35,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,74.0000,C,4.9700,0,50,0,0.5222,14.97,4.97,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,75.0000,C,4.6200,0,146,0,0.4932,15.14,4.62,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,80.0000,C,3.2400,0,301,0,0.3682,16.02,3.24,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,85.0000,C,2.3000,0,200,0,0.2741,16.85,2.3,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,90.0000,C,1.6500,0,330,0,0.2047,17.6,1.65,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,100.0000,C,0.8900,0,305,0,0.1165,18.97,0.89,73.61,DEC27,576,1.5781
2026-04-15,CT,DEC27,105.0000,C,0.6700,0,200,0,0.0889,19.61,0.67,73.61,DEC27,576,1.5781
2026-04-15,CT,JAN27,70.0000,P,1.1900,0,1,0,0.1782,17.88,1.19,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,71.0000,C,9.5400,0,21,0,0.7990,18.84,9.54,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,75.0000,C,7.1400,0,4,0,0.6655,19.62,7.1122,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,75.0000,P,3.0200,40,111,40,0.3359,19.62,3.0478,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,76.0000,P,3.5000,0,30,0,0.3681,19.83,3.5,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,77.0000,P,4.0100,0,50,0,0.3999,20.14,4.01,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,81.0000,C,4.5900,25,0,-15,0.4810,21.3,4.59,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,85.0000,C,3.4200,0,35,0,0.3805,22.26,3.42,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,90.0000,C,2.3900,0,102,0,0.2813,23.43,2.39,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,91.0000,C,2.2200,0,1,0,0.2646,23.62,2.22,79.19,MAR27,247,0.6767
2026-04-15,CT,JAN27,100.0000,C,1.1900,0,11,0,0.1530,25.38,1.19,79.19,MAR27,247,0.6767
2026-04-15,CT,JUL26,45.0000,P,0.0100,0,1,0,0.0014,49.35,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,50.0000,P,0.0100,0,112,0,0.0034,40.38,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,51.0000,P,0.0200,0,104,0,0.0040,41.69,0.02,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,52.0000,P,0.0200,0,7,0,0.0047,39.92,0.02,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,53.0000,P,0.0200,0,30,0,0.0055,38.18,0.02,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,55.0000,P,0.0300,0,29,0,0.0075,36.55,0.03,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,56.0000,P,0.0300,1,27,-1,0.0088,34.81,0.03,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,57.0000,P,0.0400,0,64,0,0.0102,34.38,0.04,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,58.0000,P,0.0400,0,761,0,0.0118,32.65,0.04,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,59.0000,C,18.4400,0,17,0,0.9976,35.06,18.3809,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,59.0000,P,0.0500,0,184,0,0.0138,35.06,0.0922,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,60.0000,C,17.4400,0,9,0,0.9953,33.45,17.3924,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,60.0000,P,0.0600,200,1499,199,0.0160,33.45,0.0965,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,61.0000,C,16.4500,0,1,0,0.9928,31.65,16.4007,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,61.0000,P,0.0600,0,432,0,0.0185,31.65,0.0977,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,62.0000,P,0.0700,4,2608,-4,0.0215,28.2,0.07,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,63.0000,C,14.4700,0,1,0,0.9860,28.71,14.4302,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,63.0000,P,0.0800,0,1908,0,0.0251,28.71,0.1129,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,64.0000,C,13.4800,0,2,0,0.9815,27.18,13.4446,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,64.0000,P,0.0900,0,1848,0,0.0295,27.18,0.1203,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,65.0000,C,12.5000,0,902,0,0.9757,26.0,12.469,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,65.0000,P,0.1100,2,2418,0,0.0350,26.0,0.1375,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,66.0000,C,11.5200,1,1374,0,0.9680,24.7,11.4931,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,66.0000,P,0.1300,0,2459,0,0.0422,24.7,0.1545,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,67.0000,C,10.5500,0,1732,0,0.9573,23.61,10.5272,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,67.0000,P,0.1600,199,2258,0,0.0524,23.61,0.1814,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,68.0000,C,9.6000,0,2188,0,0.9416,22.86,9.5811,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,68.0000,P,0.2100,1,2118,-1,0.0672,22.86,0.2282,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,69.0000,C,8.6800,150,1351,0,0.9198,22.47,8.6649,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,69.0000,P,0.2900,5,1407,0,0.0879,22.47,0.3048,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,70.0000,C,7.7900,24,3654,-24,0.8899,22.21,7.7785,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,70.0000,P,0.4000,33,3733,-18,0.1165,22.21,0.4114,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,71.0000,C,6.9500,10,2974,0,0.8534,22.23,6.9421,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,71.0000,P,0.5600,188,1903,-152,0.1516,22.23,0.5678,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,72.0000,C,6.1700,15,2769,-15,0.8089,22.48,6.1657,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,72.0000,P,0.7800,5029,3219,-4331,0.1948,22.48,0.7843,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,73.0000,C,5.4600,90,4390,0,0.7593,22.87,5.4543,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,73.0000,P,1.0600,317,1950,142,0.2432,22.87,1.0658,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,74.0000,C,4.7900,16,2720,-4,0.7067,23.14,4.7878,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,74.0000,P,1.3900,679,1075,200,0.2949,23.14,1.3922,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,75.0000,C,4.1900,1488,10615,334,0.6520,23.48,4.1864,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,75.0000,P,1.7800,238,1144,42,0.3488,23.48,1.7836,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,76.0000,C,3.6500,105,1736,0,0.5969,23.83,3.6449,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,76.0000,P,2.2300,18,22,5,0.4035,23.83,2.2351,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,77.0000,C,3.1600,4192,2762,-1813,0.5422,24.17,3.1585,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,77.0000,P,2.7400,110,87,80,0.4578,24.17,2.7415,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,78.0000,C,2.7300,7047,8690,4971,0.4893,24.55,2.7321,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,78.0000,P,3.3100,1,57,1,0.5106,24.55,3.3079,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,79.0000,C,2.3500,4633,2597,-2571,0.4387,24.92,2.3556,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,79.0000,P,3.9300,0,1,0,0.5612,24.92,3.9244,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,80.0000,C,2.0200,5484,10345,3074,0.3913,25.28,2.0242,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,80.0000,P,4.5900,0,2,0,0.6088,25.28,4.5858,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,81.0000,C,1.7400,41,484,-3,0.3475,25.67,1.74,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,82.0000,C,1.4900,265,1973,141,0.3075,26.03,1.49,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,83.0000,C,1.2800,27,612,6,0.2708,26.49,1.2849,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,83.0000,P,6.8300,1,1,1,0.7304,26.49,6.8251,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,84.0000,C,1.0900,71,262,30,0.2377,26.84,1.0984,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,84.0000,P,7.6400,1,3,1,0.7640,26.84,7.6316,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,85.0000,C,0.9300,14,791,-2,0.2080,27.22,0.942,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,85.0000,P,8.4800,0,1,0,0.7943,27.22,8.468,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,86.0000,C,0.7900,38,94,-1,0.1810,27.39,0.79,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,87.0000,C,0.6700,12,491,1,0.1571,27.87,0.684,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,87.0000,P,10.2100,0,3,0,0.8465,27.87,10.1958,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,88.0000,C,0.5600,537,976,505,0.1357,28.11,0.5776,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,88.0000,P,11.1000,0,4,0,0.8686,28.11,11.0822,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,89.0000,C,0.4700,2,108,2,0.1173,28.07,0.47,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,90.0000,C,0.4000,491,2989,103,0.1015,28.4,0.4,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,91.0000,C,0.3500,0,38,0,0.0883,29.37,0.373,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,91.0000,P,13.8800,1,1,1,0.9178,29.37,13.8563,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,92.0000,C,0.3000,1,61,1,0.0773,29.26,0.3,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,93.0000,C,0.2600,1,11,1,0.0683,29.68,0.26,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,94.0000,C,0.2300,19,31,3,0.0607,30.2,0.23,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,95.0000,C,0.2100,0,101,0,0.0539,30.89,0.21,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,96.0000,C,0.1800,0,37,0,0.0479,31.17,0.18,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,100.0000,C,0.1100,219,1384,-133,0.0296,32.88,0.11,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,110.0000,C,0.0300,0,276,0,0.0083,35.87,0.03,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,125.0000,C,0.0100,0,61,0,0.0023,41.96,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,150.0000,C,0.0100,0,379,0,0.0007,55.81,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,175.0000,C,0.0100,0,5,0,0.0004,67.16,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,200.0000,C,0.0100,0,350,0,0.0004,76.81,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,250.0000,C,0.0100,0,299,0,0.0006,92.49,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL26,300.0000,C,0.0100,0,350,0,0.0012,104.94,0.01,77.42,JUL26,58,0.1589
2026-04-15,CT,JUL27,54.0000,P,0.1000,0,1,0,0.0182,17.57,0.1,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,66.0000,P,0.9100,0,50,0,0.1280,15.87,0.91,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,68.0000,P,1.2600,0,50,0,0.1672,15.77,1.26,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,69.0000,C,11.0300,0,1,0,0.8204,17.16,11.03,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,70.0000,C,10.3600,0,9,0,0.7907,17.21,10.36,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,71.0000,C,9.7200,0,27,0,0.7606,16.91,9.6237,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,71.0000,P,2.1900,0,100,0,0.2472,16.91,2.2856,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,72.0000,P,2.5700,0,50,0,0.2751,16.8,2.57,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,75.0000,C,7.5100,0,50,0,0.6413,17.65,7.4654,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,75.0000,P,3.8800,0,50,0,0.3600,17.65,3.9246,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,77.0000,C,6.5900,0,50,0,0.5843,18.05,6.5712,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,77.0000,P,4.9100,0,50,0,0.4158,18.05,4.9289,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,78.0000,P,5.4700,0,50,0,0.4431,18.24,5.47,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,80.0000,C,5.4200,0,50,0,0.5046,18.61,5.42,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,81.0000,C,5.0700,0,74,0,0.4798,18.75,5.07,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,83.0000,C,4.4500,0,50,0,0.4330,19.08,4.45,78.73,JUL27,422,1.1562
2026-04-15,CT,JUL27,95.0000,C,2.0500,0,51,0,0.2276,20.81,2.05,78.73,JUL27,422,1.1562
2026-04-15,CT,MAR27,62.0000,P,0.3200,0,10,0,0.0555,18.09,0.32,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,65.0000,C,14.4800,0,1,0,0.9394,18.22,14.3124,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,65.0000,P,0.4800,50,75,50,0.0833,18.22,0.6309,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,67.0000,C,12.6400,0,1,0,0.9112,17.97,12.64,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,68.0000,P,0.7900,0,2,0,0.1295,16.21,0.79,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,69.0000,C,11.0400,0,37,0,0.8571,17.13,10.9412,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,69.0000,P,1.0200,0,251,0,0.1565,17.13,1.1163,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,70.0000,C,10.3200,0,40,0,0.8256,17.39,10.2398,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,70.0000,P,1.3000,9,844,9,0.1852,17.39,1.3791,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,71.0000,C,9.6400,0,256,0,0.7932,17.98,9.64,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,72.0000,C,9.0100,0,955,0,0.7604,17.93,8.946,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,72.0000,P,1.9500,0,412,0,0.2457,17.93,2.0137,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,73.0000,C,8.4100,0,106,0,0.7274,18.22,8.359,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,73.0000,P,2.3400,0,2,0,0.2769,18.22,2.3908,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,74.0000,C,7.8400,0,303,0,0.6946,18.49,7.802,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,74.0000,P,2.7600,0,1,0,0.3082,18.49,2.798,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,75.0000,C,7.3200,0,269,0,0.6622,18.78,7.2849,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,75.0000,P,3.2100,50,130,50,0.3395,18.78,3.245,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,76.0000,C,6.8200,0,10,0,0.6303,19.05,6.7978,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,76.0000,P,3.7000,0,58,0,0.3705,19.05,3.7221,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,77.0000,C,6.3600,0,12,0,0.5993,19.33,6.3457,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,77.0000,P,4.2200,0,50,0,0.4010,19.33,4.2342,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,79.0000,C,5.5300,0,46,0,0.5399,19.87,5.53,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,80.0000,C,5.1600,0,1041,0,0.5118,20.13,5.16,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,81.0000,C,4.8100,0,2800,0,0.4847,20.36,4.81,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,82.0000,C,4.4900,0,426,0,0.4588,20.6,4.49,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,83.0000,C,4.1900,9,30,9,0.4340,20.84,4.19,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,84.0000,C,3.9100,0,1,0,0.4104,21.07,3.91,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,85.0000,C,3.6500,0,22,0,0.3879,21.29,3.65,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,88.0000,C,2.9700,0,1,0,0.3270,21.92,2.97,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,90.0000,C,2.5900,50,84,50,0.2915,22.31,2.59,79.19,MAR27,296,0.8110
2026-04-15,CT,MAR27,100.0000,C,1.3500,0,3,0,0.1644,24.18,1.35,79.19,MAR27,296,0.8110
2026-04-15,CT,MAY27,74.0000,C,8.5700,0,30,0,0.6908,18.92,8.57,79.52,MAY27,366,1.0027
2026-04-15,CT,MAY27,75.0000,C,8.0400,0,4000,0,0.6618,19.07,8.04,79.52,MAY27,366,1.0027
2026-04-15,CT,MAY27,82.0000,C,5.1700,0,100,0,0.4771,20.41,5.17,79.52,MAY27,366,1.0027
2026-04-15,CT,MAY27,85.0000,C,4.2900,0,3900,0,0.4109,20.99,4.29,79.52,MAY27,366,1.0027
2026-04-15,CT,NOV26,54.0000,P,0.0500,0,8,0,0.0098,23.67,0.05,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,60.0000,P,0.0900,0,1,0,0.0223,19.31,0.09,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,62.0000,P,0.1200,0,4,0,0.0300,18.15,0.12,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,64.0000,P,0.1700,10,10,10,0.0423,17.17,0.17,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,65.0000,P,0.2100,0,650,0,0.0520,16.81,0.21,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,66.0000,P,0.2800,0,610,0,0.0656,16.77,0.28,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,67.0000,P,0.3700,0,700,0,0.0840,16.75,0.37,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,68.0000,C,10.7600,0,1,0,0.9061,17.63,10.6925,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,68.0000,P,0.5100,3,600,0,0.1074,17.63,0.5746,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,69.0000,C,9.9400,33,33,33,0.8758,17.77,9.8844,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,69.0000,P,0.6900,0,510,0,0.1352,17.77,0.7442,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,70.0000,C,9.1700,16,154,16,0.8420,18.03,9.1261,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,70.0000,P,0.9200,0,500,0,0.1667,18.03,0.9634,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,71.0000,C,8.4500,0,107,0,0.8056,18.32,8.4124,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,71.0000,P,1.1900,500,500,470,0.2009,18.32,1.2273,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,72.0000,C,7.7800,30,300,-12,0.7677,18.67,7.7487,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,72.0000,P,1.5100,500,503,500,0.2370,18.67,1.5411,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,73.0000,C,7.1600,0,33,0,0.7289,19.18,7.16,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,74.0000,C,6.5800,0,20,0,0.6900,19.5,6.58,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,75.0000,C,6.0500,0,205,0,0.6513,19.77,6.0324,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,75.0000,P,2.7400,0,5,0,0.3497,19.77,2.7575,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,76.0000,C,5.5600,0,10,0,0.6135,20.21,5.56,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,78.0000,C,4.6900,60,108,60,0.5412,20.89,4.69,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,79.0000,C,4.3100,33,33,33,0.5071,21.23,4.31,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,80.0000,C,3.9600,16,18,15,0.4746,21.56,3.96,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,83.0000,C,3.0800,0,120,0,0.3871,22.54,3.08,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,84.0000,C,2.8300,30,54,30,0.3612,22.84,2.83,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,85.0000,C,2.6100,0,5,0,0.3370,23.17,2.61,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,90.0000,C,1.7400,0,35,0,0.2372,24.61,1.74,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,94.0000,C,1.2700,0,1,0,0.1792,25.65,1.27,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,95.0000,C,1.1700,0,5,0,0.1671,25.86,1.17,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV26,100.0000,C,0.8000,4,5,4,0.1184,27.02,0.8,78.35,DEC26,184,0.5041
2026-04-15,CT,NOV27,68.0000,P,2.0700,0,30,0,0.2759,12.94,2.07,73.61,DEC27,548,1.5014
2026-04-15,CT,NOV27,74.0000,C,4.7200,0,30,0,0.5207,14.55,4.72,73.61,DEC27,548,1.5014
2026-04-15,CT,OCT26,68.0000,P,0.7700,0,1,0,0.1294,22.22,0.77,78.94,OCT26,149,0.4082
2026-04-15,CT,OCT26,70.0000,P,1.1600,0,2,0,0.1793,22.34,1.16,78.94,OCT26,149,0.4082
2026-04-15,CT,OCT26,75.0000,C,6.7700,0,1,0,0.6630,23.71,6.7541,78.94,OCT26,149,0.4082
2026-04-15,CT,OCT26,75.0000,P,2.8700,0,4,0,0.3380,23.71,2.8859,78.94,OCT26,149,0.4082
2026-04-15,CT,OCT26,84.0000,C,3.2700,0,4,0,0.3869,26.5,3.27,78.94,OCT26,149,0.4082
2026-04-15,CT,OCT26,85.0000,C,3.0200,0,1,0,0.3626,26.81,3.02,78.94,OCT26,149,0.4082
2026-04-15,CT,SEP26,52.0000,P,0.0100,0,1,0,0.0026,25.61,0.01,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,53.0000,P,0.0100,0,10,0,0.0034,24.51,0.01,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,55.0000,P,0.0200,0,76,0,0.0054,24.14,0.02,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,57.0000,P,0.0300,0,1,0,0.0085,23.05,0.03,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,58.0000,P,0.0400,0,12,0,0.0107,22.77,0.04,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,59.0000,P,0.0500,0,14,0,0.0133,22.3,0.05,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,62.0000,P,0.1000,0,150,0,0.0255,21.05,0.1,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,64.0000,P,0.1500,0,350,0,0.0389,20.06,0.15,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,65.0000,P,0.1900,0,830,0,0.0480,19.71,0.19,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,66.0000,P,0.2400,0,230,0,0.0591,19.37,0.24,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,67.0000,C,11.5700,0,20,0,0.9395,19.72,11.5195,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,67.0000,P,0.3000,0,56,0,0.0729,19.72,0.3472,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,68.0000,C,10.6500,0,326,0,0.9209,19.25,10.6081,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,68.0000,P,0.3800,0,360,0,0.0902,19.25,0.4202,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,69.0000,C,9.7700,0,1135,0,0.8978,19.01,9.7313,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,69.0000,P,0.4900,0,262,0,0.1118,19.01,0.5277,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,70.0000,C,8.9200,0,4045,0,0.8693,18.85,8.8843,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,70.0000,P,0.6300,1,225,0,0.1386,18.85,0.665,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,71.0000,C,8.1200,0,790,0,0.8354,18.92,8.0924,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,71.0000,P,0.8300,0,67,0,0.1708,18.92,0.8574,78.35,DEC26,128,0.3507
2026-04-15,CT,SEP26,72.0000,C,7.3700,0,428,0,0.7969,19.09,7.3503,78.35,DEC26,128,0.3507
